FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,6,7.1,4.1,NA,11.2
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,10,7.05,4.5,NA,11.55
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,6,7.7,5.4,NA,13.1
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,4,8,5.7,0.3,13.4
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,2,8.05,5.8,NA,13.85
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,8,7.35,4.6,NA,11.95
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,7,7.1,4.9,NA,12
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,6,7.55,4.9,NA,12.45
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,1,8.15,5.6,NA,13.75
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,1,8.2,5.6,NA,13.8
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,1,7.6,5.6,NA,13.2
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,1,8.35,5.8,NA,14.15
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,17,6.95,5.6,NA,12.55
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,5,7.8,4.5,NA,12.3
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,6,6.85,4.5,NA,11.35
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,6,7.85,4.8,NA,12.65
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,11,7.55,4.2,NA,11.75
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,6,8.05,4.3,NA,12.35
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,9,7.4,4.4,NA,11.8
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,8,5.35,4.4,NA,9.75
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,8,8.05,4.3,NA,12.35
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,2,9.25,4.8,NA,14.05
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,7,9,4.8,NA,13.8
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,7,8.55,4.2,NA,12.75
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,12,8.6,4.2,NA,12.8
NA,ESCOBAR,w,COL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,14,4.2,8.566,NA,12.766
NA,ESCOBAR,w,COL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,14,4,7.433,0.1,11.333
Ginna,ESCOBAR BETANCUR,w,COL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,43,4.4,5.933,0.1,10.233
Ginna,ESCOBAR BETANCUR,w,COL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",UB,20,4.4,7.066,NA,11.466
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,31,6.55,3.8,NA,10.35
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,NA,0,NA,NA,NA
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,31,6.75,3.6,NA,10.35
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,NA,0,NA,NA,NA
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,NA,0,NA,NA,NA
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,NA,0,NA,NA,NA
Manila,ESPOSITO,w,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",BB,2,5.7,8,NA,13.7
Manila,ESPOSITO,w,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,8,5.6,7.233,NA,12.833
Manila,ESPOSITO,w,ITA,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",FX,2,5.5,8.166,0.1,13.566
Manila,ESPOSITO,w,ITA,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,4,5.5,8.133,0.3,13.333
Manila,ESPOSITO,w,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,26,5.4,7.266,0.1,12.566
Manila,ESPOSITO,w,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,52,5.6,6.666,NA,12.266
Manila,ESPOSITO,w,ITA,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT1,1,4.6,8.9,NA,13.5
Manila,ESPOSITO,w,ITA,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,1,4.6,9.033,NA,13.633
Manila,ESPOSITO,w,ITA,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT2,1,4.2,8.866,0.1,12.966
Manila,ESPOSITO,w,ITA,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,1,4.2,8.933,NA,13.133
Ruby,EVAN,w,GBR,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",BB,6,4.8,8.233,NA,13.033
Ruby,EVAN,w,GBR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,8,4.7,8.133,NA,12.833
Ruby,EVAN,w,GBR,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",FX,3,5.4,8.066,NA,13.466
Ruby,EVAN,w,GBR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,2,5.4,8.1,NA,13.5
Ruby,EVAN,w,GBR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",UB,12,4.6,7.7,NA,12.3
Ruby,EVAN,w,GBR,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT1,2,5,9,NA,14
Ruby,EVAN,w,GBR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,2,5,8.9,NA,13.9
Ruby,EVAN,w,GBR,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT2,2,3.8,8.666,0.1,12.366
Ruby,EVAN,w,GBR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,2,3.8,8.7,NA,12.5
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,NA,0,NA,NA,NA
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,31,5.6,4,NA,9.6
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,20,8.3,1.4,6.5,3.2
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,32,5.85,4.4,NA,10.25
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,NA,0,NA,NA,NA
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,26,7.7,2.1,NA,9.8
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,NA,0,NA,NA,NA
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,31,8.4,3.4,0.1,11.7
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,9,8.7,4.2,NA,12.9
Ares,FEDERICI,m,ITA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,10,6.2,7.433,0.3,13.333
Ares,FEDERICI,m,ITA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,13,4.8,8.233,NA,13.033
Ares,FEDERICI,m,ITA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",RG,23,5.1,7.7,NA,12.8
Ares,FEDERICI,m,ITA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,14,5.2,8.8,0.1,13.9
Ares,FEDERICI,m,ITA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,14,4,8.966,0.1,12.866
Georgia Mae,FENTON,w,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,19,5.4,6.933,NA,12.333
Georgia Mae,FENTON,w,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,12,5.1,7.8,NA,12.9
Georgia Mae,FENTON,w,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,10,5.8,8.133,NA,13.933
Laia,FONT,w,ESP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,43,4.8,6.733,NA,11.533
Laia,FONT,w,ESP,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,9,5.1,7.7,NA,12.8
Laia,FONT,w,ESP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,50,5,7.333,0.3,12.033
Laia,FONT,w,ESP,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT1,4,4.4,8.733,NA,13.133
Laia,FONT,w,ESP,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,6,4.4,8.566,NA,12.966
Laia,FONT,w,ESP,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT2,4,3.6,8.9,NA,12.5
Laia,FONT,w,ESP,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,6,3.6,8.866,NA,12.466
Alice,FRANCOY,w,BEL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,25,4.5,6.9,0.3,11.1
Alice,FRANCOY,w,BEL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",UB,24,4.6,6.566,NA,11.166
Bianca,FRYSAK,w,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,33,4.6,7.2,NA,11.8
Bianca,FRYSAK,w,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,61,4.3,7.566,NA,11.866
Bianca,FRYSAK,w,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,36,4.8,7.833,NA,12.633
William,FUALLEN,m,New Zealand,05-06 May 2023,Oceania Continental Championships 2023,aa,"Carrara, Australia",FX,NA,5,8.533,0,13.533
William,FUALLEN,m,New Zealand,05-06 May 2023,Oceania Continental Championships 2023,aa,"Carrara, Australia",PB,NA,3.7,7.5,0,11.2
William,FUALLEN,m,New Zealand,05-06 May 2023,Oceania Continental Championships 2023,aa,"Carrara, Australia",PH,NA,3.8,8.333,0,12.133
William,FUALLEN,m,New Zealand,05-06 May 2023,Oceania Continental Championships 2023,aa,"Carrara, Australia",VT,NA,4.8,8.933,0.1,13.633
Kokoro,FUKASAWA,w,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",BB,26,5.1,6.366,NA,11.466
Kokoro,FUKASAWA,w,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",UB,12,5.8,5.7,NA,11.5
Jessica,GADIROVA,w,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",BB,7,5.4,6.766,NA,12.166
Jessica,GADIROVA,w,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,1,5.8,7.8,NA,13.6
Jessica,GADIROVA,w,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",FX,1,5.8,8.2,NA,14
Jessica,GADIROVA,w,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,1,5.8,8.1,NA,13.9
Jessica,GADIROVA,w,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,12,5.6,8.266,NA,13.866
Jack,GAGAMOV,m,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,73,4.4,7.966,NA,12.366
Jack,GAGAMOV,m,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,97,3.9,8.233,NA,12.133
Jack,GAGAMOV,m,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,110,4.7,6.533,NA,11.233
Jack,GAGAMOV,m,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,116,4.2,7.7,NA,11.9
Samira,GAHRAMANOVA,w,AZE,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,32,4.4,6.7,NA,11.1
Samira,GAHRAMANOVA,w,AZE,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,26,4.5,5.833,NA,10.333
Samira,GAHRAMANOVA,w,AZE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,32,4.7,6.466,NA,11.166
Samira,GAHRAMANOVA,w,AZE,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",BB,32,4.3,6.6,NA,10.9
Samira,GAHRAMANOVA,w,AZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,112,4.4,4.633,NA,9.033
Samira,GAHRAMANOVA,w,AZE,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,20,4.5,7.033,0.1,11.433
Samira,GAHRAMANOVA,w,AZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,113,4,6.4,NA,10.4
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,5,8,5.1,NA,13.1
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,16,7.55,5.1,0.1,12.55
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,9,7.55,4.7,NA,12.25
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,13,7.35,4.7,NA,12.05
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,6,8.15,5.2,NA,13.35
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PB,5,7.75,4.8,NA,12.55
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,5,8.25,5.2,NA,13.45
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,10,7.8,3.7,NA,11.5
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,7,6.45,4.5,NA,10.95
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,5,8.15,4.5,NA,12.65
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,6,7.75,4.5,NA,12.25
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",SR,5,8.45,4.4,NA,12.85
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,9,7.8,4.5,NA,12.3
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,4,9.15,4.8,NA,13.95
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,16,8.7,4.8,0.1,13.4
Nicolas,GARFIAS,m,PER,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",HB,43,3.7,6.433,NA,10.133
Nicolas,GARFIAS,m,PER,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",HB,32,3.2,6.966,NA,10.166
Nicolas,GARFIAS,m,PER,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,54,3.4,6.6,3,7
Nicolas,GARFIAS,m,PER,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,63,2.7,5.3,4,4
Nicolas,GARFIAS,m,PER,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,47,3.6,6.433,NA,10.033
Kacper,GARNCZAREK,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,106,4.9,7.4,0.1,12.2
Kacper,GARNCZAREK,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,43,4.8,8.066,NA,12.866
Kacper,GARNCZAREK,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,61,4.9,8.133,NA,13.033
Kacper,GARNCZAREK,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,48,4.8,8.1,NA,12.9
Kacper,GARNCZAREK,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,106,4.1,8.1,NA,12.2
Sebastian,GAWRONSKI,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,38,5.3,6.266,0.1,11.466
Sebastian,GAWRONSKI,m,POL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,11,5.7,7.7,0.1,13.3
Sebastian,GAWRONSKI,m,POL,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",FX,6,5.7,7.8,NA,13.5
Sebastian,GAWRONSKI,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,5,5.7,8.266,NA,13.966
Sebastian,GAWRONSKI,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,56,5.7,7.666,0.2,13.166
Sebastian,GAWRONSKI,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",HB,37,4.4,7.033,NA,11.433
Sebastian,GAWRONSKI,m,POL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,23,4.7,7.666,NA,12.366
Sebastian,GAWRONSKI,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,44,4.4,6.333,NA,10.733
Sebastian,GAWRONSKI,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,76,4.7,7.666,NA,12.366
Sebastian,GAWRONSKI,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,34,4.5,6.733,NA,11.233
Sebastian,GAWRONSKI,m,POL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PB,16,4.9,8.2,NA,13.1
Sebastian,GAWRONSKI,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,13,4.9,8.666,NA,13.566
Sebastian,GAWRONSKI,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,36,4.9,8.633,NA,13.533
Sebastian,GAWRONSKI,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,51,4.2,6.166,NA,10.366
Sebastian,GAWRONSKI,m,POL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,31,4,8,NA,12
Sebastian,GAWRONSKI,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,53,4.2,6.9,NA,11.1
Sebastian,GAWRONSKI,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,116,4,6.9,NA,10.9
Sebastian,GAWRONSKI,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,18,5,8,NA,13
Sebastian,GAWRONSKI,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,39,4.6,7,NA,11.6
Sebastian,GAWRONSKI,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,92,5,7.633,NA,12.633
NA,GAWRONSKI,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",VT1,8,5.2,8.8,0.1,13.9
NA,GAWRONSKI,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT1,6,5.2,9.2,NA,14.4
NA,GAWRONSKI,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",VT2,8,5.6,7.866,0.1,13.366
NA,GAWRONSKI,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT2,6,5.6,8.966,NA,14.566
NA,GAWRONSKI,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,14,5.6,8.3,NA,13.9
NA,GAWRONSKI,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,14,5.2,8.833,0.1,13.933
Anna,GEMZA,w,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,89,4.1,5.9,NA,10
Anna,GEMZA,w,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,118,4,6,0.3,9.7
Anna,GEMZA,w,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,71,4.6,6.866,NA,11.466
Maxime,GENTGES,m,BEL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,65,5,8,NA,13
Maxime,GENTGES,m,BEL,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",HB,2,5.5,8.266,NA,13.766
Maxime,GENTGES,m,BEL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,3,5.5,8.5,NA,14
Maxime,GENTGES,m,BEL,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",HB,8,4.9,7.366,NA,12.266
Maxime,GENTGES,m,BEL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,7,5.5,7.966,NA,13.466
Maxime,GENTGES,m,BEL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,9,5.5,8,NA,13.5
Maxime,GENTGES,m,BEL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,19,5.5,8.466,NA,13.966
Maxime,GENTGES,m,BEL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,13,6.2,7.7,NA,13.9
Maxime,GENTGES,m,BEL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,27,6.2,7.333,NA,13.533
Maxime,GENTGES,m,BEL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",PH,2,6.2,8.366,NA,14.566
Maxime,GENTGES,m,BEL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,8,6.2,7.966,NA,14.166
Maxime,GENTGES,m,BEL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,119,4.6,7.233,NA,11.833
Ilias,GEORGIOU,m,CYP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,58,5,8.233,0.1,13.133
Marios,GEORGIOU,m,CYP,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,9,5.3,8,NA,13.3
Ilias,GEORGIOU,m,CYP,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,35,5.2,6.2,NA,11.4
